0,29,35
0,21,43
0,24,40
0,20,44
1,41,23
0,27,37
0,28,36
1,43,21
1,44,20
1,41,23
0,9,55
1,45,19
0,22,42
0,20,44
0,30,34
1,34,30
1,38,26
0,22,42
1,53,11
0,16,48
1,38,26
0,31,33
0,18,46
1,40,24
0,31,33
1,49,15
1,45,19
1,36,28
1,38,26
1,42,22
0,22,42
0,16,48
0,16,48
1,36,28
0,24,40
1,39,25
1,47,17
0,20,44
0,26,38
1,35,29
1,49,15
0,14,49
0,29,35
0,23,41
1,47,17
0,13,51
0,29,35
0,30,34
0,25,39
0,27,37
0,31,33
1,41,23
0,24,40
0,20,44
0,26,38
0,28,36
1,33,31
0,20,44
1,33,31
1,49,15
0,19,45
0,31,33
1,36,28
1,51,13
1,45,19
0,21,43
1,35,29
1,40,24
0,31,33
1,47,17
1,36,28
1,42,22
1,38,26
1,44,20
0,19,45
1,33,31
1,36,28
1,42,22
0,31,33
1,33,31
1,50,14
0.5,32,32
1,34,28
1,51,13
0.5,32,32
1,49,15
1,35,29
0,20,44
1,33,31
1,33,31
1,36,28
1,52,12
1,33,31
1,39,25
0,25,39
0,16,48
0,17,47
1,43,21
1,57,7
0,22,42
