0,27,37
0,30,34
1,35,29
1,40,24
1,50,14
0,24,40
0.5,32,32
1,40,24
0,26,38
0,17,47
0,10,54
0,29,35
1,40,24
0,26,38
1,36,28
0,25,39
1,43,21
1,36,28
1,38,26
0,23,41
0,14,50
0,24,40
1,35,29
0,31,33
0,15,48
1,36,28
0,31,33
1,33,31
1,36,28
0,31,33
1,41,23
0,24,40
0,25,39
1,40,24
1,35,29
1,41,23
1,41,23
0,22,42
1,40,24
0,24,40
1,39,25
0,16,48
0,22,42
0,17,47
1,33,31
0.5,32,32
0,13,51
0,28,36
0,24,40
0,20,44
1,34,30
1,38,26
0.5,32,32
0,21,43
0,22,42
0,27,37
1,33,31
0,23,41
0,25,39
1,39,25
1,36,28
0,24,40
1,37,27
0,24,40
1,37,27
1,38,25
0,22,42
1,38,26
0.5,32,32
1,37,27
1,36,28
0,25,39
0,27,37
1,35,29
1,39,25
1,33,31
0,23,41
0.5,32,32
0,28,36
0.5,32,32
0,19,45
0.5,32,32
1,38,26
1,48,16
0,4,60
1,35,29
0,23,41
1,37,27
0,23,41
0,13,51
1,34,30
0,24,40
1,38,26
0,30,34
0,25,39
0.5,32,32
1,44,20
0,31,33
1,54,10
0,23,41
