1,35,29
1,39,25
1,43,21
0,27,37
1,33,31
1,38,26
1,36,28
1,45,19
1,36,28
1,38,26
1,37,27
1,43,21
0,25,39
1,42,22
1,41,23
0,24,40
0,24,40
0,29,35
0.5,32,32
0,17,47
0.5,32,32
0,28,36
0.5,32,32
0,27,37
0,24,40
1,48,16
1,45,19
0,21,43
1,54,10
1,44,20
0.5,32,32
1,45,19
0,27,37
1,39,25
0.5,32,32
0,23,41
1,43,21
0,15,49
0,30,34
0,17,47
0,31,33
1,46,18
0,31,33
1,40,24
1,44,20
0,29,35
0,28,36
1,38,26
1,42,22
1,46,18
1,40,24
1,44,20
1,39,25
1,46,18
0,21,43
1,35,29
1,35,29
1,43,21
0,20,44
1,40,24
1,42,22
0,30,34
1,33,31
0.5,32,32
1,39,25
1,35,29
0,21,43
1,47,17
0,28,36
0,29,35
0,26,38
1,40,24
1,36,28
0,25,39
1,33,31
1,42,22
1,41,23
0,29,35
1,47,17
0,30,34
1,41,23
0.5,32,32
0,17,47
1,37,27
1,34,30
0,14,50
0,25,39
0,18,46
0,20,44
0,25,39
1,48,16
1,35,29
1,40,24
1,35,29
0,29,35
1,43,21
0,26,38
0,22,42
0,28,36
0,29,35
