1,42,22
1,51,13
0,25,39
1,50,14
1,35,29
0,21,43
0,28,36
1,40,24
0,21,43
1,45,19
0,19,45
0,23,41
0,20,44
1,33,31
0,25,39
0,30,34
0,28,36
0.5,32,32
0,30,34
0,28,36
1,34,30
1,40,24
1,33,31
0,30,34
1,36,28
1,43,21
0,25,39
1,36,28
0,29,35
1,35,29
0,28,36
1,47,17
0,14,50
0,16,48
0,28,36
0,29,35
1,34,30
0,21,43
0,23,41
0,21,43
0,26,38
1,34,30
1,37,27
1,39,25
0,19,45
0,23,41
1,44,20
1,41,23
1,42,22
0,13,51
1,36,28
1,39,25
0,31,33
1,38,26
0,22,42
0,29,35
0,15,49
0,21,43
1,47,17
0,15,49
1,42,22
1,43,21
0,27,37
1,40,24
0,31,33
1,37,27
1,38,26
1,39,25
0,19,45
0,16,48
1,42,22
0,13,51
1,49,15
1,38,26
1,42,22
1,44,20
1,38,26
1,46,18
0,18,46
1,41,23
1,43,21
0,28,36
0,23,41
1,36,28
0,28,36
0,31,33
0,22,42
0,29,35
0,26,38
0,19,45
1,33,31
0,21,43
1,34,30
1,45,19
1,36,28
0,16,48
0,31,33
1,46,18
0,31,33
1,37,27
