0,23,41
1,36,28
0,21,43
0,31,33
0,23,41
1,37,27
1,39,25
0,29,35
0,31,33
1,34,30
1,41,23
0,27,37
0,15,49
0,19,45
1,34,30
0,21,43
1,40,24
1,41,23
0,21,43
0,31,33
1,37,27
0.5,32,32
0,27,37
0,27,37
1,41,23
0.5,32,32
1,42,22
0,27,37
1,41,23
0,25,39
1,38,26
1,36,28
0.5,32,32
1,36,28
0,18,46
0,20,44
1,38,26
0.5,32,32
0,25,39
1,38,26
0,28,36
0,23,41
1,40,24
1,43,21
1,40,24
1,39,25
0,30,34
0,26,38
1,33,31
1,37,27
0,25,39
0,13,51
1,51,13
0.5,32,32
1,42,22
1,39,25
1,48,16
0,24,40
1,49,15
1,48,16
0,24,40
1,35,29
1,40,24
1,43,21
1,39,25
0,26,38
0,29,35
0,17,47
0,24,40
1,38,26
1,39,25
1,45,19
0,29,35
0,30,34
0,13,51
1,42,22
1,42,22
1,39,25
0,26,38
1,42,22
0,12,52
0,12,52
1,48,16
0,19,45
1,37,27
1,42,22
1,33,31
0,26,38
0,28,36
0.5,32,32
0,28,36
0,23,41
1,40,24
0,23,41
1,33,31
0,27,37
0,23,41
1,36,28
0,29,35
1,47,17
